AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_223000.WAV,GRABADOR-SDZG-AM-1,20190624_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:30,60.00046875,,Recorded at 22:30:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:50:42-08:00,WAV,WAV,audio/x-wav,22.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_233000.WAV,GRABADOR-SDZG-AM-1,20190704_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 23:30,60.00046875,,Recorded at 23:30:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:36:12-08:00,WAV,WAV,audio/x-wav,23.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_001000.WAV,GRABADOR-SDZG-AM-10,20190624_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 00:10,60.00046875,,Recorded at 00:10:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:43:09-08:00,WAV,WAV,audio/x-wav,0.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_015000.WAV,GRABADOR-SDZG-AM-10,20190628_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 01:50,60.00046875,,Recorded at 01:50:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:01:35-08:00,WAV,WAV,audio/x-wav,1.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_025000.WAV,GRABADOR-SDZG-AM-10,20190627_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:50,60.00046875,,Recorded at 02:50:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:57:14-08:00,WAV,WAV,audio/x-wav,2.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_031000.WAV,GRABADOR-SDZG-AM-10,20190618_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:10,60.00046875,,Recorded at 03:10:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:16:41-08:00,WAV,WAV,audio/x-wav,3.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_045000.WAV,GRABADOR-SDZG-AM-10,20190627_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:50,60.00046875,,Recorded at 04:50:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:57:37-08:00,WAV,WAV,audio/x-wav,4.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_054000.WAV,GRABADOR-SDZG-AM-10,20190622_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:40,60.00046875,,Recorded at 05:40:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:35:08-08:00,WAV,WAV,audio/x-wav,5.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_063000.WAV,GRABADOR-SDZG-AM-10,20190626_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:30,60.00046875,,Recorded at 06:30:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:53:24-08:00,WAV,WAV,audio/x-wav,6.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_070000.WAV,GRABADOR-SDZG-AM-10,20190625_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:00,60.00046875,,Recorded at 07:00:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:48:58-08:00,WAV,WAV,audio/x-wav,7.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_081000.WAV,GRABADOR-SDZG-AM-10,20190621_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 08:10,60.00046875,,Recorded at 08:10:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:31:06-08:00,WAV,WAV,audio/x-wav,8.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_093000.WAV,GRABADOR-SDZG-AM-10,20190614_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:30,60.00046875,,Recorded at 09:30:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:59:53-08:00,WAV,WAV,audio/x-wav,9.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_103000.WAV,GRABADOR-SDZG-AM-10,20190617_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 10:30,60.00046875,,Recorded at 10:30:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:13:35-08:00,WAV,WAV,audio/x-wav,10.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_110000.WAV,GRABADOR-SDZG-AM-10,20190615_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 11:00,60.00046875,,Recorded at 11:00:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:04:40-08:00,WAV,WAV,audio/x-wav,11.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_123000.WAV,GRABADOR-SDZG-AM-10,20190627_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:30,60.00046875,,Recorded at 12:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:59:04-08:00,WAV,WAV,audio/x-wav,12.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_135000.WAV,GRABADOR-SDZG-AM-10,20190618_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:50,60.00046875,,Recorded at 13:50:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:18:41-08:00,WAV,WAV,audio/x-wav,13.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_144000.WAV,GRABADOR-SDZG-AM-10,20190615_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 14:40,60.00046875,,Recorded at 14:40:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:05:21-08:00,WAV,WAV,audio/x-wav,14.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_155000.WAV,GRABADOR-SDZG-AM-10,20190620_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 15:50,60.00046875,,Recorded at 15:50:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:28:03-08:00,WAV,WAV,audio/x-wav,15.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_165000.WAV,GRABADOR-SDZG-AM-10,20190617_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 16:50,60.00046875,,Recorded at 16:50:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:14:46-08:00,WAV,WAV,audio/x-wav,16.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_170000.WAV,GRABADOR-SDZG-AM-10,20190622_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 17:00,60.00046875,,Recorded at 17:00:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:37:16-08:00,WAV,WAV,audio/x-wav,17.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_184000.WAV,GRABADOR-SDZG-AM-10,20190623_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:40,60.00046875,,Recorded at 18:40:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:42:07-08:00,WAV,WAV,audio/x-wav,18.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_190000.WAV,GRABADOR-SDZG-AM-10,20190613_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:00,60.00046875,,Recorded at 19:00:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:57:09-08:00,WAV,WAV,audio/x-wav,19.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_203000.WAV,GRABADOR-SDZG-AM-10,20190618_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 20:30,60.00046875,,Recorded at 20:30:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:19:55-08:00,WAV,WAV,audio/x-wav,20.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_213000.WAV,GRABADOR-SDZG-AM-10,20190621_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:30,60.00046875,,Recorded at 21:30:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:33:37-08:00,WAV,WAV,audio/x-wav,21.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_224000.WAV,GRABADOR-SDZG-AM-10,20190629_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:40,60.00046875,,Recorded at 22:40:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:45:41-08:00,WAV,WAV,audio/x-wav,22.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_235000.WAV,GRABADOR-SDZG-AM-10,20190614_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 23:50,60.00046875,,Recorded at 23:50:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:02:34-08:00,WAV,WAV,audio/x-wav,23.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_005000.WAV,GRABADOR-SDZG-AM-11,20190616_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 00:50,60.00046875,,Recorded at 00:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:52:28-08:00,WAV,WAV,audio/x-wav,0.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_015000.WAV,GRABADOR-SDZG-AM-11,20190622_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:50,60.00046875,,Recorded at 01:50:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:07:20-08:00,WAV,WAV,audio/x-wav,1.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_023000.WAV,GRABADOR-SDZG-AM-11,20190625_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:30,60.00046875,,Recorded at 02:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:45:00-08:00,WAV,WAV,audio/x-wav,2.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_035000.WAV,GRABADOR-SDZG-AM-11,20190629_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:50,60.00046875,,Recorded at 03:50:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:35:25-08:00,WAV,WAV,audio/x-wav,3.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_043000.WAV,GRABADOR-SDZG-AM-11,20190625_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:30,60.00046875,,Recorded at 04:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:46:02-08:00,WAV,WAV,audio/x-wav,4.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_054000.WAV,GRABADOR-SDZG-AM-11,20190629_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:40,60.00046875,,Recorded at 05:40:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:36:22-08:00,WAV,WAV,audio/x-wav,5.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_060000.WAV,GRABADOR-SDZG-AM-11,20190629_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 06:00,60.00046875,,Recorded at 06:00:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:36:32-08:00,WAV,WAV,audio/x-wav,6.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_072000.WAV,GRABADOR-SDZG-AM-11,20190617_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:20,60.00046875,,Recorded at 07:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:08:12-08:00,WAV,WAV,audio/x-wav,7.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_084000.WAV,GRABADOR-SDZG-AM-11,20190629_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:40,60.00046875,,Recorded at 08:40:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:37:55-08:00,WAV,WAV,audio/x-wav,8.0
