AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_103000.WAV,GRABADOR-SDZG-AM-1,20190622_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:30,60.00046875,,Recorded at 10:30:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:39:21-08:00,WAV,WAV,audio/x-wav,10.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_111000.WAV,GRABADOR-SDZG-AM-1,20190625_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:10,60.00046875,,Recorded at 11:10:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:53:06-08:00,WAV,WAV,audio/x-wav,11.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_121000.WAV,GRABADOR-SDZG-AM-1,20190704_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 12:10,60.00046875,,Recorded at 12:10:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:34:05-08:00,WAV,WAV,audio/x-wav,12.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_132000.WAV,GRABADOR-SDZG-AM-1,20190621_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:20,60.00046875,,Recorded at 13:20:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:35:24-08:00,WAV,WAV,audio/x-wav,13.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_141000.WAV,GRABADOR-SDZG-AM-1,20190620_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 14:10,60.00046875,,Recorded at 14:10:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:31:03-08:00,WAV,WAV,audio/x-wav,14.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_150000.WAV,GRABADOR-SDZG-AM-1,20190704_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:00,60.00046875,,Recorded at 15:00:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:34:37-08:00,WAV,WAV,audio/x-wav,15.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_165000.WAV,GRABADOR-SDZG-AM-1,20190625_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:50,60.00046875,,Recorded at 16:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:54:10-08:00,WAV,WAV,audio/x-wav,16.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_175000.WAV,GRABADOR-SDZG-AM-1,20190617_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 17:50,60.00046875,,Recorded at 17:50:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:18:11-08:00,WAV,WAV,audio/x-wav,17.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_185000.WAV,GRABADOR-SDZG-AM-1,20190623_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:50,60.00046875,,Recorded at 18:50:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:45:28-08:00,WAV,WAV,audio/x-wav,18.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_192000.WAV,GRABADOR-SDZG-AM-1,20190624_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:20,60.00046875,,Recorded at 19:20:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:50:06-08:00,WAV,WAV,audio/x-wav,19.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190616_203000.WAV,GRABADOR-SDZG-AM-1,20190616_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:30,60.00046875,,Recorded at 20:30:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:14:12-08:00,WAV,WAV,audio/x-wav,20.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_210000.WAV,GRABADOR-SDZG-AM-1,20190627_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:00,60.00046875,,Recorded at 21:00:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:04:00-08:00,WAV,WAV,audio/x-wav,21.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_224000.WAV,GRABADOR-SDZG-AM-1,20190630_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:40,60.00046875,,Recorded at 22:40:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:17:53-08:00,WAV,WAV,audio/x-wav,22.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_231000.WAV,GRABADOR-SDZG-AM-1,20190627_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 23:10,60.00046875,,Recorded at 23:10:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:04:24-08:00,WAV,WAV,audio/x-wav,23.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_000000.WAV,GRABADOR-SDZG-AM-10,20190624_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 00:00,60.00046875,,Recorded at 00:00:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:43:07-08:00,WAV,WAV,audio/x-wav,0.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_011000.WAV,GRABADOR-SDZG-AM-10,20190622_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:10,60.00046875,,Recorded at 01:10:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:34:18-08:00,WAV,WAV,audio/x-wav,1.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_021000.WAV,GRABADOR-SDZG-AM-10,20190617_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:10,60.00046875,,Recorded at 02:10:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:12:01-08:00,WAV,WAV,audio/x-wav,2.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_031000.WAV,GRABADOR-SDZG-AM-10,20190617_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:10,60.00046875,,Recorded at 03:10:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:12:12-08:00,WAV,WAV,audio/x-wav,3.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_044000.WAV,GRABADOR-SDZG-AM-10,20190612_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:40,60.00046875,,Recorded at 04:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:49:57-08:00,WAV,WAV,audio/x-wav,4.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_052000.WAV,GRABADOR-SDZG-AM-10,20190613_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 05:20,60.00046875,,Recorded at 05:20:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:54:35-08:00,WAV,WAV,audio/x-wav,5.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_061000.WAV,GRABADOR-SDZG-AM-10,20190615_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:10,60.00046875,,Recorded at 06:10:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:03:46-08:00,WAV,WAV,audio/x-wav,6.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_071000.WAV,GRABADOR-SDZG-AM-10,20190627_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 07:10,60.00046875,,Recorded at 07:10:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:58:03-08:00,WAV,WAV,audio/x-wav,7.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_083000.WAV,GRABADOR-SDZG-AM-10,20190613_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 08:30,60.00046875,,Recorded at 08:30:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:55:10-08:00,WAV,WAV,audio/x-wav,8.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_093000.WAV,GRABADOR-SDZG-AM-10,20190623_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 09:30,60.00046875,,Recorded at 09:30:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:40:23-08:00,WAV,WAV,audio/x-wav,9.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_105000.WAV,GRABADOR-SDZG-AM-10,20190626_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:50,60.00046875,,Recorded at 10:50:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:54:13-08:00,WAV,WAV,audio/x-wav,10.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_114000.WAV,GRABADOR-SDZG-AM-10,20190622_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:40,60.00046875,,Recorded at 11:40:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:36:16-08:00,WAV,WAV,audio/x-wav,11.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_121000.WAV,GRABADOR-SDZG-AM-10,20190622_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 12:10,60.00046875,,Recorded at 12:10:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:36:22-08:00,WAV,WAV,audio/x-wav,12.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_130000.WAV,GRABADOR-SDZG-AM-10,20190612_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 13:00,60.00046875,,Recorded at 13:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:51:31-08:00,WAV,WAV,audio/x-wav,13.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_141000.WAV,GRABADOR-SDZG-AM-10,20190622_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 14:10,60.00046875,,Recorded at 14:10:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:36:44-08:00,WAV,WAV,audio/x-wav,14.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_155000.WAV,GRABADOR-SDZG-AM-10,20190623_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 15:50,60.00046875,,Recorded at 15:50:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:41:35-08:00,WAV,WAV,audio/x-wav,15.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_163000.WAV,GRABADOR-SDZG-AM-10,20190625_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:30,60.00046875,,Recorded at 16:30:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:50:45-08:00,WAV,WAV,audio/x-wav,16.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_173000.WAV,GRABADOR-SDZG-AM-10,20190612_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:30,60.00046875,,Recorded at 17:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:52:22-08:00,WAV,WAV,audio/x-wav,17.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_181000.WAV,GRABADOR-SDZG-AM-10,20190628_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 18:10,60.00046875,,Recorded at 18:10:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:04:38-08:00,WAV,WAV,audio/x-wav,18.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_191000.WAV,GRABADOR-SDZG-AM-10,20190619_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 19:10,60.00046875,,Recorded at 19:10:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:24:10-08:00,WAV,WAV,audio/x-wav,19.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_202000.WAV,GRABADOR-SDZG-AM-10,20190629_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 20:20,60.00046875,,Recorded at 20:20:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:45:21-08:00,WAV,WAV,audio/x-wav,20.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_212000.WAV,GRABADOR-SDZG-AM-10,20190618_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 21:20,60.00046875,,Recorded at 21:20:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:20:04-08:00,WAV,WAV,audio/x-wav,21.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_222000.WAV,GRABADOR-SDZG-AM-10,20190623_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:20,60.00046875,,Recorded at 22:20:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:42:48-08:00,WAV,WAV,audio/x-wav,22.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_230000.WAV,GRABADOR-SDZG-AM-10,20190617_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:00,60.00046875,,Recorded at 23:00:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:15:54-08:00,WAV,WAV,audio/x-wav,23.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_005000.WAV,GRABADOR-SDZG-AM-11,20190620_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:50,60.00046875,,Recorded at 00:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:42:00-08:00,WAV,WAV,audio/x-wav,0.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_010000.WAV,GRABADOR-SDZG-AM-11,20190625_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:00,60.00046875,,Recorded at 01:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:44:14-08:00,WAV,WAV,audio/x-wav,1.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_020000.WAV,GRABADOR-SDZG-AM-11,20190614_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 02:00,60.00046875,,Recorded at 02:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:28:19-08:00,WAV,WAV,audio/x-wav,2.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_030000.WAV,GRABADOR-SDZG-AM-11,20190622_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 03:00,60.00046875,,Recorded at 03:00:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:07:56-08:00,WAV,WAV,audio/x-wav,3.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_044000.WAV,GRABADOR-SDZG-AM-11,20190620_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 04:40,60.00046875,,Recorded at 04:40:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:43:58-08:00,WAV,WAV,audio/x-wav,4.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_053000.WAV,GRABADOR-SDZG-AM-11,20190621_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:30,60.00046875,,Recorded at 05:30:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:56:49-08:00,WAV,WAV,audio/x-wav,5.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_060000.WAV,GRABADOR-SDZG-AM-11,20190630_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 06:00,60.00046875,,Recorded at 06:00:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:48:58-08:00,WAV,WAV,audio/x-wav,6.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_072000.WAV,GRABADOR-SDZG-AM-11,20190625_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:20,60.00046875,,Recorded at 07:20:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:47:30-08:00,WAV,WAV,audio/x-wav,7.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_084000.WAV,GRABADOR-SDZG-AM-11,20190629_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:40,60.00046875,,Recorded at 08:40:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:37:55-08:00,WAV,WAV,audio/x-wav,8.0
